run_id,timestamp,feature_name,importance,coefficient,shap_value,rank,regime,performance_metric,model_type,alpha_generation_score
run_f965d7ea,2025-08-16T13:53:39.410208,regime_confidence,0.04165219624800437,0.04165219624800437,,1,,0.171963085042651,ridge,0.2691494620239647
run_f965d7ea,2025-08-16T13:53:39.410208,signal_strength,0.0035034265220428907,0.0035034265220428907,,8,,0.171963085042651,ridge,0.022638550870976267
run_f965d7ea,2025-08-16T13:53:39.410208,market_volatility,0.006936085147770608,-0.006936085147770608,,4,,0.171963085042651,ridge,0.044819811540293374
run_f965d7ea,2025-08-16T13:53:39.410208,position_size,0.0009556463397317785,0.0009556463397317785,,11,,0.171963085042651,ridge,0.0061752253516836495
run_f965d7ea,2025-08-16T13:53:39.410208,entry_price,0.01578368337338275,0.01578368337338275,,2,,0.171963085042651,ridge,0.10199149796107332
run_f965d7ea,2025-08-16T13:53:39.410208,exit_price,0.006487827327554059,0.006487827327554059,,5,,0.171963085042651,ridge,0.041923245163794094
run_f965d7ea,2025-08-16T13:53:39.410208,hold_duration,0.0026578831413545233,-0.0026578831413545233,,9,,0.171963085042651,ridge,0.01717479225726086
run_f965d7ea,2025-08-16T13:53:39.410208,strategy_confidence,0.004839916669379727,0.004839916669379727,,6,,0.171963085042651,ridge,0.03127472462791888
run_f965d7ea,2025-08-16T13:53:46.012383,z_score,0.0,0.0,,14,,0.11422323299086086,ridge,0.0
run_f965d7ea,2025-08-16T13:53:46.012383,rsi,0.0,0.0,,15,,0.11422323299086086,ridge,0.0
run_f965d7ea,2025-08-16T13:53:46.012383,price_position,0.0,0.0,,16,,0.11422323299086086,ridge,0.0
run_f965d7ea,2025-08-16T13:53:46.012383,sma_ratio,0.0,0.0,,17,,0.11422323299086086,ridge,0.0
run_f965d7ea,2025-08-16T13:53:46.012383,returns_5d,0.0,0.0,,18,,0.11422323299086086,ridge,0.0
run_f965d7ea,2025-08-16T13:53:46.012383,volatility,0.00013068464799938397,0.00013068464799938397,,13,,0.11422323299086086,ridge,0.0005496411219681784
run_f965d7ea,2025-08-16T13:53:46.012383,momentum,0.0006798217510075636,-0.0006798217510075636,,12,,0.11422323299086086,ridge,0.00285923400860314
run_f965d7ea,2025-08-16T13:53:46.012383,mean_reversion,0.0010973877814915963,0.0010973877814915963,,10,,0.11422323299086086,ridge,0.004615457597253922
run_f965d7ea,2025-08-16T13:53:46.012383,volume_profile,0.004585691213917185,0.004585691213917185,,7,,0.11422323299086086,ridge,0.019286767821641463
run_f965d7ea,2025-08-16T13:53:46.012383,trend_strength,0.011966039507717265,0.011966039507717265,,3,,0.11422323299086086,ridge,0.05032746754284613
run_f965d7ea,2025-08-16T13:53:46.012383,regime_confidence,0.04173892997623773,0.04173892997623773,,1,,0.11422323299086086,ridge,0.17554802842640468
run_f965d7ea,2025-08-16T13:53:46.012383,signal_strength,0.003517765024165919,0.003517765024165919,,8,,0.11422323299086086,ridge,0.014795221506906354
run_f965d7ea,2025-08-16T13:53:46.012383,market_volatility,0.006662474379879162,-0.006662474379879162,,4,,0.11422323299086086,ridge,0.02802142370432286
run_f965d7ea,2025-08-16T13:53:46.012383,position_size,0.0008272668440550552,0.0008272668440550552,,11,,0.11422323299086086,ridge,0.0034793671888348975
run_f965d7ea,2025-08-16T13:53:46.012383,entry_price,0.015560218891689152,0.015560218891689152,,2,,0.11422323299086086,ridge,0.06544407702531967
run_f965d7ea,2025-08-16T13:53:46.012383,exit_price,0.006456187189438554,0.006456187189438554,,5,,0.11422323299086086,ridge,0.027153808995654297
run_f965d7ea,2025-08-16T13:53:46.012383,hold_duration,0.00261065088439815,-0.00261065088439815,,9,,0.11422323299086086,ridge,0.010980027900251764
run_f965d7ea,2025-08-16T13:53:46.012383,strategy_confidence,0.004857238080235991,0.004857238080235991,,6,,0.11422323299086086,ridge,0.02042885548499971
run_f965d7ea,2025-08-16T13:53:56.327791,z_score,0.0,0.0,,14,,0.20434890825495805,ridge,0.0
run_f965d7ea,2025-08-16T13:53:56.327791,rsi,0.0,0.0,,15,,0.20434890825495805,ridge,0.0
run_f965d7ea,2025-08-16T13:53:56.327791,price_position,0.0,0.0,,16,,0.20434890825495805,ridge,0.0
run_f965d7ea,2025-08-16T13:53:56.327791,sma_ratio,0.0,0.0,,17,,0.20434890825495805,ridge,0.0
run_f965d7ea,2025-08-16T13:53:56.327791,returns_5d,0.0,0.0,,18,,0.20434890825495805,ridge,0.0
run_f965d7ea,2025-08-16T13:53:56.327791,volatility,0.00011574559202843856,0.00011574559202843856,,13,,0.20434890825495805,ridge,0.0008079141022389109
run_f965d7ea,2025-08-16T13:53:56.327791,momentum,0.0006681924281915567,-0.0006681924281915567,,12,,0.20434890825495805,ridge,0.0046640401270104615
run_f965d7ea,2025-08-16T13:53:56.327791,mean_reversion,0.001103022177144498,0.001103022177144498,,10,,0.20434890825495805,ridge,0.007699188853588068
run_f965d7ea,2025-08-16T13:53:56.327791,volume_profile,0.004590479627164745,0.004590479627164745,,7,,0.20434890825495805,ridge,0.03204193923787257
run_f965d7ea,2025-08-16T13:53:56.327791,trend_strength,0.011929733075002632,0.011929733075002632,,3,,0.20434890825495805,ridge,0.08327055413801418
run_f965d7ea,2025-08-16T13:53:56.327791,regime_confidence,0.04180387140383871,0.04180387140383871,,1,,0.20434890825495805,ridge,0.29179458710656575
run_f965d7ea,2025-08-16T13:53:56.327791,signal_strength,0.0035057894049867803,0.0035057894049867803,,8,,0.20434890825495805,ridge,0.024470708993156894
run_f965d7ea,2025-08-16T13:53:56.327791,market_volatility,0.006685533855265225,-0.006685533855265225,,4,,0.20434890825495805,ridge,0.04666559639988146
run_f965d7ea,2025-08-16T13:53:56.327791,position_size,0.000813704103600599,0.000813704103600599,,11,,0.20434890825495805,ridge,0.005679724029465178
run_f965d7ea,2025-08-16T13:53:56.327791,entry_price,0.015600863221442576,0.015600863221442576,,2,,0.20434890825495805,ridge,0.10889535560548168
run_f965d7ea,2025-08-16T13:53:56.327791,exit_price,0.00654134164116861,0.00654134164116861,,5,,0.20434890825495805,ridge,0.045659122449900835
run_f965d7ea,2025-08-16T13:53:56.327791,hold_duration,0.002638890374838606,-0.002638890374838606,,9,,0.20434890825495805,ridge,0.01841967984034162
run_f965d7ea,2025-08-16T13:53:56.327791,strategy_confidence,0.0048590171649607284,0.0048590171649607284,,6,,0.20434890825495805,ridge,0.03391635415047316
run_f965d7ea,2025-08-16T13:54:02.129549,z_score,0.0,0.0,,14,,0.06646360526558762,ridge,0.0
run_f965d7ea,2025-08-16T13:54:02.129549,rsi,0.0,0.0,,15,,0.06646360526558762,ridge,0.0
run_f965d7ea,2025-08-16T13:54:02.129549,price_position,0.0,0.0,,16,,0.06646360526558762,ridge,0.0
run_f965d7ea,2025-08-16T13:54:02.129549,sma_ratio,0.0,0.0,,17,,0.06646360526558762,ridge,0.0
run_f965d7ea,2025-08-16T13:54:02.129549,returns_5d,0.0,0.0,,18,,0.06646360526558762,ridge,0.0
run_f965d7ea,2025-08-16T13:54:02.129549,volatility,0.00012922650279685425,0.00012922650279685425,,13,,0.06646360526558762,ridge,0.0005190399033740734
run_f965d7ea,2025-08-16T13:54:02.129549,momentum,0.000674949512291973,-0.000674949512291973,,12,,0.06646360526558762,ridge,0.0027109433596072797
run_f965d7ea,2025-08-16T13:54:02.129549,mean_reversion,0.0010909729834480205,0.0010909729834480205,,10,,0.06646360526558762,ridge,0.004381906959153347
run_f965d7ea,2025-08-16T13:54:02.129549,volume_profile,0.004533886534905555,0.004533886534905555,,7,,0.06646360526558762,ridge,0.018210413328957446
run_f965d7ea,2025-08-16T13:54:02.129549,trend_strength,0.012033564518030483,0.012033564518030483,,3,,0.06646360526558762,ridge,0.04833296598997851
run_f965d7ea,2025-08-16T13:54:02.129549,regime_confidence,0.04184264594030321,0.04184264594030321,,1,,0.06646360526558762,ridge,0.1680615232613044
run_f965d7ea,2025-08-16T13:54:02.129549,signal_strength,0.003517093630797053,0.003517093630797053,,8,,0.06646360526558762,ridge,0.014126451608430506
run_f965d7ea,2025-08-16T13:54:02.129549,market_volatility,0.006604382482160311,-0.006604382482160311,,4,,0.06646360526558762,ridge,0.026526586816132243
run_f965d7ea,2025-08-16T13:54:02.129549,position_size,0.0009055726832698952,0.0009055726832698952,,11,,0.06646360526558762,ridge,0.003637244279228831
run_f965d7ea,2025-08-16T13:54:02.129549,entry_price,0.015295087285701944,0.015295087285701944,,2,,0.06646360526558762,ridge,0.06143291395379313
run_f965d7ea,2025-08-16T13:54:02.129549,exit_price,0.006515375434612324,0.006515375434612324,,5,,0.06646360526558762,ridge,0.02616908886982054
run_f965d7ea,2025-08-16T13:54:02.129549,hold_duration,0.002720119903716804,-0.002720119903716804,,9,,0.06646360526558762,ridge,0.010925396427468996
run_f965d7ea,2025-08-16T13:54:02.129549,strategy_confidence,0.004902216432146725,0.004902216432146725,,6,,0.06646360526558762,ridge,0.019689815078104626
run_f965d7ea,2025-08-16T13:54:07.530106,z_score,0.0,0.0,,14,,0.10565168770399132,ridge,0.0
run_f965d7ea,2025-08-16T13:54:07.530106,rsi,0.0,0.0,,15,,0.10565168770399132,ridge,0.0
run_f965d7ea,2025-08-16T13:54:07.530106,price_position,0.0,0.0,,16,,0.10565168770399132,ridge,0.0
run_f965d7ea,2025-08-16T13:54:07.530106,sma_ratio,0.0,0.0,,17,,0.10565168770399132,ridge,0.0
run_f965d7ea,2025-08-16T13:54:07.530106,returns_5d,0.0,0.0,,18,,0.10565168770399132,ridge,0.0
run_f965d7ea,2025-08-16T13:54:07.530106,volatility,0.00014370830933235093,0.00014370830933235093,,13,,0.10565168770399132,ridge,0.0009521830423370573
run_f965d7ea,2025-08-16T13:54:07.530106,momentum,0.0006734240948297069,-0.0006734240948297069,,12,,0.10565168770399132,ridge,0.004461975834084079
run_f965d7ea,2025-08-16T13:54:07.530106,mean_reversion,0.0010606059553715987,0.0010606059553715987,,10,,0.10565168770399132,ridge,0.007027366823799857
run_f965d7ea,2025-08-16T13:54:07.530106,volume_profile,0.004386652829245722,0.004386652829245722,,7,,0.10565168770399132,ridge,0.029065100383081112
run_f965d7ea,2025-08-16T13:54:07.530106,trend_strength,0.012217511067130996,0.012217511067130996,,3,,0.10565168770399132,ridge,0.08095082957787345
run_f965d7ea,2025-08-16T13:54:07.530106,regime_confidence,0.041784784355462457,0.041784784355462457,,1,,0.10565168770399132,ridge,0.2768577772282338
run_f965d7ea,2025-08-16T13:54:07.530106,signal_strength,0.0035518109794661227,0.0035518109794661227,,8,,0.10565168770399132,ridge,0.023533602197022593
run_f965d7ea,2025-08-16T13:54:07.530106,market_volatility,0.0066966829642373,-0.0066966829642373,,4,,0.10565168770399132,ridge,0.04437090651249333
run_f965d7ea,2025-08-16T13:54:07.530106,position_size,0.0007806366103721143,0.0007806366103721143,,11,,0.10565168770399132,ridge,0.00517234491225399
run_f965d7ea,2025-08-16T13:54:07.530106,entry_price,0.015022963469612328,0.015022963469612328,,2,,0.10565168770399132,ridge,0.09953920638181049
run_f965d7ea,2025-08-16T13:54:07.530106,exit_price,0.006609788644863516,0.006609788644863516,,5,,0.10565168770399132,ridge,0.043795161812917274
run_f965d7ea,2025-08-16T13:54:07.530106,hold_duration,0.002687776673324351,-0.002687776673324351,,9,,0.10565168770399132,ridge,0.017808680526675908
run_f965d7ea,2025-08-16T13:54:07.530106,strategy_confidence,0.005046972723803678,0.005046972723803678,,6,,0.10565168770399132,ridge,0.033440250359007655
run_f965d7ea,2025-08-16T13:54:13.102484,z_score,0.0,0.0,,14,,0.12960616686420906,ridge,0.0
run_f965d7ea,2025-08-16T13:54:13.102484,rsi,0.0,0.0,,15,,0.12960616686420906,ridge,0.0
run_f965d7ea,2025-08-16T13:54:13.102484,price_position,0.0,0.0,,16,,0.12960616686420906,ridge,0.0
run_f965d7ea,2025-08-16T13:54:13.102484,sma_ratio,0.0,0.0,,17,,0.12960616686420906,ridge,0.0
run_f965d7ea,2025-08-16T13:54:13.102484,returns_5d,0.0,0.0,,18,,0.12960616686420906,ridge,0.0
run_f965d7ea,2025-08-16T13:54:13.102484,volatility,0.0001558944069002327,0.0001558944069002327,,13,,0.12960616686420906,ridge,0.0006511899717685594
run_f965d7ea,2025-08-16T13:54:13.102484,momentum,0.0006703107671344814,-0.0006703107671344814,,12,,0.12960616686420906,ridge,0.0027999699168541037
run_f965d7ea,2025-08-16T13:54:13.102484,mean_reversion,0.0010314544356764999,0.0010314544356764999,,10,,0.12960616686420906,ridge,0.004308511114696911
run_f965d7ea,2025-08-16T13:54:13.102484,volume_profile,0.004287749395546375,0.004287749395546375,,7,,0.12960616686420906,ridge,0.01791045274397419
run_f965d7ea,2025-08-16T13:54:13.102484,trend_strength,0.012351731224842916,0.012351731224842916,,3,,0.12960616686420906,ridge,0.051594689428118845
run_f965d7ea,2025-08-16T13:54:13.102484,regime_confidence,0.04182555272314395,0.04182555272314395,,1,,0.12960616686420906,ridge,0.17471044047410178
run_f965d7ea,2025-08-16T13:54:13.102484,signal_strength,0.0033731482502132363,0.0033731482502132363,,8,,0.12960616686420906,ridge,0.014090052090407899
run_f965d7ea,2025-08-16T13:54:13.102484,market_volatility,0.006691733597141091,-0.006691733597141091,,4,,0.12960616686420906,ridge,0.027952188271858545
run_f965d7ea,2025-08-16T13:54:13.102484,position_size,0.0008347149501089145,0.0008347149501089145,,11,,0.12960616686420906,ridge,0.003486706262297645
run_f965d7ea,2025-08-16T13:54:13.102484,entry_price,0.014851144222189102,0.014851144222189102,,2,,0.12960616686420906,ridge,0.06203504268736977
run_f965d7ea,2025-08-16T13:54:13.102484,exit_price,0.006526983698945105,0.006526983698945105,,5,,0.12960616686420906,ridge,0.02726400783172399
run_f965d7ea,2025-08-16T13:54:13.102484,hold_duration,0.002671738791108463,-0.002671738791108463,,9,,0.12960616686420906,ridge,0.011160179140155465
run_f965d7ea,2025-08-16T13:54:13.102484,strategy_confidence,0.004946174214967023,0.004946174214967023,,6,,0.12960616686420906,ridge,0.020660773605996156
run_f965d7ea,2025-08-16T13:54:21.251834,z_score,0.0,0.0,,14,,0.10542428793754706,ridge,0.0
run_f965d7ea,2025-08-16T13:54:21.251834,rsi,0.0,0.0,,15,,0.10542428793754706,ridge,0.0
run_f965d7ea,2025-08-16T13:54:21.251834,price_position,0.0,0.0,,16,,0.10542428793754706,ridge,0.0
run_f965d7ea,2025-08-16T13:54:21.251834,sma_ratio,0.0,0.0,,17,,0.10542428793754706,ridge,0.0
run_f965d7ea,2025-08-16T13:54:21.251834,returns_5d,0.0,0.0,,18,,0.10542428793754706,ridge,0.0
run_f965d7ea,2025-08-16T13:54:21.251834,volatility,0.00017081011621360146,0.00017081011621360146,,13,,0.10542428793754706,ridge,1109.7560350502793
run_f965d7ea,2025-08-16T13:54:21.251834,momentum,0.0006394184815537055,-0.0006394184815537055,,12,,0.10542428793754706,ridge,4154.31201943299
run_f965d7ea,2025-08-16T13:54:21.251834,mean_reversion,0.0009407731394409749,0.0009407731394409749,,10,,0.10542428793754706,ridge,6112.218012908797
run_f965d7ea,2025-08-16T13:54:21.251834,volume_profile,0.004163191817187508,0.004163191817187508,,7,,0.10542428793754706,ridge,27048.323287938136
run_f965d7ea,2025-08-16T13:54:21.251834,trend_strength,0.012432130512960085,0.012432130512960085,,3,,0.10542428793754706,ridge,80771.74918631409
run_f965d7ea,2025-08-16T13:54:21.251834,regime_confidence,0.041667576146103565,0.041667576146103565,,1,,0.10542428793754706,ridge,270714.9033036802
run_f965d7ea,2025-08-16T13:54:21.251834,signal_strength,0.0034214777170401968,0.0034214777170401968,,8,,0.10542428793754706,ridge,22229.395011517812
run_f965d7ea,2025-08-16T13:54:21.251834,market_volatility,0.006759286763800686,-0.006759286763800686,,4,,0.10542428793754706,ridge,43915.19334477199
run_f965d7ea,2025-08-16T13:54:21.251834,position_size,0.0008227825267811881,0.0008227825267811881,,11,,0.10542428793754706,ridge,5345.631130462477
run_f965d7ea,2025-08-16T13:54:21.251834,entry_price,0.014875941871163346,0.014875941871163346,,2,,0.10542428793754706,ridge,96649.23035317329
run_f965d7ea,2025-08-16T13:54:21.251834,exit_price,0.006484705984822817,0.006484705984822817,,5,,0.10542428793754706,ridge,42131.23766735509
run_f965d7ea,2025-08-16T13:54:21.251834,hold_duration,0.002683529817120512,-0.002683529817120512,,9,,0.10542428793754706,ridge,17434.935797729526
run_f965d7ea,2025-08-16T13:54:21.251834,strategy_confidence,0.005003518408617635,0.005003518408617635,,6,,0.10542428793754706,ridge,32507.938484772447
run_f965d7ea,2025-08-16T13:54:30.174118,z_score,0.0,0.0,,14,,0.25789810931219626,ridge,0.0
run_f965d7ea,2025-08-16T13:54:30.174118,rsi,0.0,0.0,,15,,0.25789810931219626,ridge,0.0
run_f965d7ea,2025-08-16T13:54:30.174118,price_position,0.0,0.0,,16,,0.25789810931219626,ridge,0.0
run_f965d7ea,2025-08-16T13:54:30.174118,sma_ratio,0.0,0.0,,17,,0.25789810931219626,ridge,0.0
run_f965d7ea,2025-08-16T13:54:30.174118,returns_5d,0.0,0.0,,18,,0.25789810931219626,ridge,0.0
run_f965d7ea,2025-08-16T13:54:30.174118,volatility,9.768521378669726e-05,9.768521378669726e-05,,13,,0.25789810931219626,ridge,0.0006393366140732376
run_f965d7ea,2025-08-16T13:54:30.174118,momentum,0.0007320546132117989,-0.0007320546132117989,,12,,0.25789810931219626,ridge,0.004791199195709404
run_f965d7ea,2025-08-16T13:54:30.174118,mean_reversion,0.0012617385223167726,0.0012617385223167726,,10,,0.25789810931219626,ridge,0.008257909292855827
run_f965d7ea,2025-08-16T13:54:30.174118,volume_profile,0.004034792579503164,0.004034792579503164,,7,,0.25789810931219626,ridge,0.026407175930434058
run_f965d7ea,2025-08-16T13:54:30.174118,trend_strength,0.012455656397299794,0.012455656397299794,,3,,0.25789810931219626,ridge,0.08152059946859387
run_f965d7ea,2025-08-16T13:54:30.174118,regime_confidence,0.04193965652775414,0.04193965652775414,,1,,0.25789810931219626,ridge,0.27448942332662785
run_f965d7ea,2025-08-16T13:54:30.174118,signal_strength,0.003448912694728424,0.003448912694728424,,8,,0.25789810931219626,ridge,0.02257267071449205
run_f965d7ea,2025-08-16T13:54:30.174118,market_volatility,0.007146464036582919,-0.007146464036582919,,4,,0.25789810931219626,ridge,0.046772648005068806
run_f965d7ea,2025-08-16T13:54:30.174118,position_size,0.0007709370409887822,0.0007709370409887822,,11,,0.25789810931219626,ridge,0.005045679467167529
run_f965d7ea,2025-08-16T13:54:30.174118,entry_price,0.014857220123084021,0.014857220123084021,,2,,0.25789810931219626,ridge,0.09723851174420879
run_f965d7ea,2025-08-16T13:54:30.174118,exit_price,0.006778286165543856,0.006778286165543856,,5,,0.25789810931219626,ridge,0.044362973251622514
run_f965d7ea,2025-08-16T13:54:30.174118,hold_duration,0.0027198473038370836,-0.0027198473038370836,,9,,0.25789810931219626,ridge,0.01780103557769178
run_f965d7ea,2025-08-16T13:54:30.174118,strategy_confidence,0.005091081605513016,0.005091081605513016,,6,,0.25789810931219626,ridge,0.03332044584297657
run_f965d7ea,2025-08-16T13:54:37.558913,z_score,0.0,0.0,,14,,0.4179970316339404,ridge,0.0
run_f965d7ea,2025-08-16T13:54:37.558913,rsi,0.0,0.0,,15,,0.4179970316339404,ridge,0.0
run_f965d7ea,2025-08-16T13:54:37.558913,price_position,0.0,0.0,,16,,0.4179970316339404,ridge,0.0
run_f965d7ea,2025-08-16T13:54:37.558913,sma_ratio,0.0,0.0,,17,,0.4179970316339404,ridge,0.0
run_f965d7ea,2025-08-16T13:54:37.558913,returns_5d,0.0,0.0,,18,,0.4179970316339404,ridge,0.0
run_f965d7ea,2025-08-16T13:54:37.558913,volatility,8.090173297492279e-05,-8.090173297492279e-05,,13,,0.4179970316339404,ridge,0.0007988329657082138
run_f965d7ea,2025-08-16T13:54:37.558913,momentum,0.0008702622121221602,-0.0008702622121221602,,11,,0.4179970316339404,ridge,0.008593068631407762
run_f965d7ea,2025-08-16T13:54:37.558913,mean_reversion,0.0018719372938008328,0.0018719372938008328,,10,,0.4179970316339404,ridge,0.01848372296907716
run_f965d7ea,2025-08-16T13:54:37.558913,volume_profile,0.0038241872827705155,0.0038241872827705155,,7,,0.4179970316339404,ridge,0.03776046267718559
run_f965d7ea,2025-08-16T13:54:37.558913,trend_strength,0.012552692434103684,0.012552692434103684,,3,,0.4179970316339404,ridge,0.12394672099133329
run_f965d7ea,2025-08-16T13:54:37.558913,regime_confidence,0.04224917775823661,0.04224917775823661,,1,,0.4179970316339404,ridge,0.4171732140497806
